HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0100473	Symphalangism affecting the proximal phalanx of the 3rd toe	phalanx|toe|proxim|affect|symphalang|3rd
HP:0100474	Symphalangism affecting the proximal phalanx of the 4th toe	phalanx|toe|proxim|4th|affect|symphalang
HP:0100475	Symphalangism affecting the proximal phalanx of the 5th toe	phalanx|5th|toe|proxim|affect|symphalang
HP:0100476	Symphalangism affecting the distal phalanx of the 3rd toe	phalanx|toe|affect|symphalang|3rd|distal
HP:0100477	Symphalangism affecting the distal phalanx of the 4th toe	phalanx|toe|4th|affect|symphalang|distal
HP:0100478	Symphalangism affecting the distal phalanx of the 5th toe	phalanx|5th|toe|affect|symphalang|distal
HP:0100480	Proximal/middle symphalangism of 3rd toe	proxim|symphalang|3rd|middl|toe
HP:0100481	Proximal/middle symphalangism of 4th toe	proxim|symphalang|4th|middl|toe
HP:0100482	Proximal/middle symphalangism of 5th toe	proxim|symphalang|5th|middl|toe
HP:0100483	Symphalangism of the proximal phalanx of the 2nd toe with the 2nd metatarsal	phalanx|toe|proxim|2nd|metatars|symphalang
HP:0100484	Symphalangism of the proximal phalanx of the 3rd toe with the 3rd metatarsal	phalanx|toe|proxim|metatars|symphalang|3rd
HP:0100485	Symphalangism of the proximal phalanx of the 4th toe with the 4th metatarsal	phalanx|toe|proxim|4th|metatars|symphalang
HP:0100486	Symphalangism of the proximal phalanx of the 5th toe with the 5th metatarsal	phalanx|5th|toe|proxim|metatars|symphalang
HP:0100487	Triangular shaped distal phalanx of the 5th toe	phalanx|5th|triangular|toe|shape|distal
HP:0100488	Synostosis of the proximal phalanx of the hallux with the 1st metatarsal	phalanx|proxim|hallux|metatars|1st|synostosi
HP:0100489	Proximal/middle symphalangism of 2nd toe	proxim|symphalang|2nd|middl|toe
HP:0100490	Camptodactyly of finger	finger|camptodactyli
HP:0100491	Abnormality of the joints of the lower limbs	limb|abnorm|joint|lower
HP:0100492	Joint contractures involving the joints of the feet	involv|feet|contractur|joint
HP:0100493	Hypoammonemia	hypoammonemia
HP:0100494	Abnormality of mast cells	mast|abnorm|cell
HP:0100495	Mastocytosis	mastocytosi
HP:0100496	Abnormality of the vitamin B3 metabolism	vitamin|abnorm|b3|metabol
HP:0100497	Vitamin B3 deficiency	defici|vitamin|b3
HP:0100498	Deviation of toes	deviat|toe
HP:0100499	Tibial deviation of toes	deviat|tibial|toe
HP:0100500	Fibular deviation of toes	deviat|fibular|toe
HP:0100501	Recurrent bronchiolitis	bronchiol|recurr
HP:0100502	Vitamin B12 deficiency	defici|vitamin|b12
HP:0100503	Vitamin B1 deficiency	defici|vitamin|b1
HP:0100504	Vitamin B2 deficiency	b2|defici|vitamin
HP:0100505	Vitamin B5 deficiency	defici|vitamin|b5
HP:0100506	Vitamin B8 deficiency	b8|defici|vitamin
HP:0100507	Folate deficiency	folat|defici
HP:0100508	Abnormality of vitamin metabolism	vitamin|abnorm|metabol
HP:0100509	Abnormality of vitamin C metabolism	vitamin|abnorm|metabol
HP:0100510	Vitamin C deficiency	defici|vitamin
HP:0100511	Abnormality of vitamin D metabolism	vitamin|abnorm|metabol
HP:0100512	Vitamin D deficiency	defici|vitamin
HP:0100513	Vitamin E deficiency	defici|vitamin
HP:0100514	Abnormality of vitamin E metabolism	vitamin|abnorm|metabol
HP:0100515	Pollakisuria	pollakisuria
HP:0100516	Neoplasm of the ureter	neoplasm|uret
HP:0100517	Neoplasm of the urethra	urethra|neoplasm
HP:0100518	Dysuria	dysuria
HP:0100519	Anuria	anuria
HP:0100520	Oliguria	oliguria
HP:0100521	Neoplasm of the thymus	neoplasm|thymus
HP:0100522	Thymoma	thymoma
HP:0100523	Liver abscess	abscess|liver
HP:0100524	Limb duplication	duplic|limb
HP:0100525	Urachus fistula	urachus|fistula
HP:0100526	Neoplasm of the lung	lung|neoplasm
HP:0100527	Neoplasia of the pleura	neoplasia|pleura
HP:0100528	Pleuropulmonary blastoma	pleuropulmonari|blastoma
HP:0100529	Abnormality of phosphate homeostasis	homeostasi|phosphat|abnorm
HP:0100530	Abnormality of calcium-phosphate metabolism	calcium-phosph|abnorm|metabol
HP:0100531	Wind-swept deformity of the knees	wind-swept|knee|deform
HP:0100532	Scleritis	scleriti
HP:0100533	Inflammatory abnormality of the eye	inflammatori|abnorm|eye
HP:0100534	Episcleritis	episcler
HP:0100535	Tibiofibular diastasis	tibiofibular|diastasi
HP:0100536	Abnormality of the fascia	fascia|abnorm
HP:0100537	Fasciitis	fasciiti
HP:0100538	Abnormality of the supraorbital ridges	supraorbit|abnorm|ridg
HP:0100539	Periorbital edema	periorbit|edema
HP:0100540	Palpebral edema	palpebr|edema
HP:0100541	Femoral hernia	hernia|femor
HP:0100542	Abnormal localization of kidney	local|kidney|abnorm
HP:0100543	Cognitive impairment	cognit|impair
HP:0100544	Neoplasm of the heart	neoplasm|heart
HP:0100545	Arterial stenosis	arteri|stenosi
HP:0100546	Carotid artery stenosis	carotid|arteri|stenosi
HP:0100547	Abnormality of forebrain morphology	morpholog|abnorm|forebrain
HP:0100548	Exstrophy	exstrophi
HP:0100550	Tendon rupture	ruptur|tendon
HP:0100551	Neoplasm of the trachea	trachea|neoplasm
HP:0100552	Neoplasm of the tracheobronchial system	neoplasm|tracheobronchi|system
HP:0100553	Hemihypertrophy of lower limb	lower|hemihypertrophi|limb
HP:0100554	Hemihypertrophy of upper limb	upper|hemihypertrophi|limb
HP:0100555	Asymmetric growth	asymmetr|growth
HP:0100556	Hemiatrophy	hemiatrophi
HP:0100557	Hemiatrophy of lower limb	lower|hemiatrophi|limb
HP:0100558	Hemiatrophy of upper limb	upper|hemiatrophi|limb
HP:0100559	Lower limb asymmetry	asymmetri|lower|limb
HP:0100560	Upper limb asymmetry	asymmetri|upper|limb
HP:0100561	Spinal cord lesions	cord|lesion|spinal
HP:0100562	Diplomyelia	diplomyelia
HP:0100563	Diastomatomyelia	diastomatomyelia
HP:0100564	Triplomyelia	triplomyelia
HP:0100565	Hydromyelia	hydromyelia
HP:0100566	Amyelia	amyelia
HP:0100568	Neoplasm of the endocrine system	endocrin|neoplasm|system
HP:0100569	Abnormal vertebral ossification	vertebr|ossif|abnorm
HP:0100570	Carcinoid	carcinoid
HP:0100571	Cardiac diverticulum	cardiac|diverticulum
HP:0100572	Fibrous cardiac diverticulum	cardiac|fibrous|diverticulum
HP:0100573	Muscular cardiac diverticulum	cardiac|muscular|diverticulum
HP:0100574	Biliary tract neoplasm	tract|biliari|neoplasm
HP:0100575	Neoplasm of the gallbladder	neoplasm|gallbladd
HP:0100576	Amaurosis fugax	amaurosi|fugax
HP:0100577	Urinary bladder inflammation	inflamm|urinari|bladder
HP:0100578	Lipoatrophy	lipoatrophi
HP:0100579	Mucosal telangiectasiae	mucos|telangiectasia
HP:0100580	Barrett esophagus	barrett|esophagus
HP:0100581	Megacalicosis	megacalicosi
HP:0100582	Nasal polyposis	nasal|polyposi
HP:0100583	Corneal perforation	perfor|corneal
HP:0100584	Endocarditis	endocard
HP:0100585	Teleangiectasia of the skin	teleangiectasia|skin
HP:0100586	Aseptic leukocyturia	leukocyturia|asept
HP:0100587	Abnormality of the preputium	preputium|abnorm
HP:0100588	Paraphimosis	paraphimosi
HP:0100589	Urogenital fistula	fistula|urogenit
HP:0100590	Rectal fistula	rectal|fistula
HP:0100592	Peritoneal abscess	abscess|periton
HP:0100593	Calcification of cartilage	cartilag|calcif
HP:0100594	Esophageal web	web|esophag
HP:0100595	Camptocormia	camptocormia
HP:0100596	Absent nares	nare|absent
HP:0100598	Pulmonary edema	edema|pulmonari
HP:0100599	Diphallia	diphallia
HP:0100600	Penoscrotal transposition	transposit|penoscrot
HP:0100601	Eclampsia	eclampsia
HP:0100602	Preeclampsia	preeclampsia
HP:0100603	Toxemia of pregnancy	toxemia|pregnanc
HP:0100604	Neoplasm of the lip	lip|neoplasm
HP:0100605	Neoplasm of the larynx	larynx|neoplasm
HP:0100606	Neoplasm of the respiratory system	neoplasm|system|respiratori
HP:0100607	Dysmenorrhea	dysmenorrhea
HP:0100608	Metrorrhagia	metrorrhagia
HP:0100609	Hypermenorrhea	hypermenorrhea
HP:0100610	Maternal hyperphenylalaninemia	matern|hyperphenylalaninemia
HP:0100611	Multiple glomerular cysts	glomerular|cyst|multipl
HP:0100612	Odontogenic neoplasm	neoplasm|odontogen
HP:0100613	Death in early adulthood	adulthood|death|earli
HP:0100614	Myositis	myositi
HP:0100615	Ovarian neoplasm	ovarian|neoplasm
HP:0100616	Testicular teratoma	testicular|teratoma
HP:0100617	Testicular seminoma	testicular|seminoma
HP:0100618	Leydig cell neoplasia	neoplasia|leydig|cell
HP:0100619	Sertoli cell neoplasm	sertoli|neoplasm|cell
HP:0100620	Germinoma	germinoma
HP:0100621	Dysgerminoma	dysgerminoma
HP:0100622	Maternal seizures	seizur|matern
HP:0100623	Abnormality of corpus cavernosum	abnorm|corpus|cavernosum
HP:0100624	Corpus cavernosum sclerosis	corpus|cavernosum|sclerosi
HP:0100625	Enlarged thorax	thorax|enlarg
HP:0100626	Chronic hepatic failure	chronic|hepat|failur
HP:0100627	Displacement of the external urethral meatus	meatus|extern|displac|urethr
HP:0100628	Esophageal diverticulum	esophag|diverticulum
HP:0100629	Midline facial cleft	cleft|facial|midlin
HP:0100630	Neoplasia of the nasopharynx	neoplasia|nasopharynx
HP:0100631	Neoplasm of the adrenal gland	gland|neoplasm|adren
HP:0100632	Pulmonary sequestration	sequestr|pulmonari
HP:0100633	Esophagitis	esophag
HP:0100634	Neuroendocrine neoplasm	neoplasm|neuroendocrin
HP:0100635	Carotid paraganglioma	carotid|paraganglioma
HP:0100636	Pulmonary paraglioma	paraglioma|pulmonari
HP:0100637	Neoplasia of the nose	neoplasia|nose
HP:0100638	Neoplasia of the pharynx	neoplasia|pharynx
HP:0100639	Erectile abnormalities	erectil|abnorm
HP:0100640	Laryngeal cyst	laryng|cyst
HP:0100641	Neoplasm of the adrenal cortex	neoplasm|adren|cortex
HP:0100642	Neoplasm of the adrenal medulla	medulla|neoplasm|adren
HP:0100643	Abnormality of nail color	nail|abnorm|color
HP:0100644	Melanonychia	melanonychia
HP:0100645	Cystocele	cystocel
HP:0100646	Thyroiditis	thyroid
HP:0100647	Graves disease	grave|diseas
HP:0100648	Neoplasm of the tongue	neoplasm|tongu
HP:0100649	Neoplasm of the oral cavity	caviti|oral|neoplasm
HP:0100650	Vaginal neoplasm	neoplasm|vagin
HP:0100651	Type I diabetes mellitus	type|diabet|mellitus
HP:0100653	Optic neuritis	optic|neuriti
HP:0100654	Retrobulbar optic neuritis	optic|retrobulbar|neuriti
HP:0100656	Thoracoabdominal wall defects	thoracoabdomin|defect|wall
HP:0100657	Celosomia	celosomia
HP:0100658	Cellulitis	cellul
HP:0100659	Abnormality of the cerebral vasculature	cerebr|vasculatur|abnorm
HP:0100660	Dyskinesia	dyskinesia
HP:0100661	Trigeminal neuralgia	neuralgia|trigemin
HP:0100662	Chondritis	chondriti
HP:0100663	Synotia	synotia
HP:0100665	Angioedema	angioedema
HP:0100668	Intestinal duplication	duplic|intestin
HP:0100669	Abnormal pigmentation of the oral mucosa	oral|abnorm|pigment|mucosa
HP:0100670	Rough bone trabeculation	bone|rough|trabecul
HP:0100671	Abnormal trabecular bone morphology	trabecular|morpholog|bone|abnorm
HP:0100672	Vaginal hernia	hernia|vagin
HP:0100673	Vaginal hydrocele	vagin|hydrocel
HP:0100674	Vaginal hematocele	hematocel|vagin
HP:0100675	Vaginal pyocele	pyocel|vagin
HP:0100676	Vaginal lymphocele	lymphocel|vagin
HP:0100677	Vaginal varicocele	vagin|varicocel
HP:0100678	Premature skin wrinkling	prematur|skin|wrinkl
HP:0100679	Lack of skin elasticity	lack|elast|skin
HP:0100681	Esophageal duplication	duplic|esophag
HP:0100682	Tracheal atresia	tracheal|atresia
HP:0100684	Salivary gland neoplasm	salivari|gland|neoplasm
HP:0100685	Abnormality of Sharpey fibers	sharpey|abnorm|fiber
HP:0100686	Enthesitis	enthes
HP:0100687	Polyotia	polyotia
HP:0100689	Decreased corneal thickness	thick|corneal|decreas
HP:0100690	Mosaic central corneal dystrophy	mosaic|central|dystrophi|corneal
HP:0100691	Abnormality of the curvature of the cornea	cornea|abnorm|curvatur
HP:0100692	Increased corneal curvature	corneal|increas|curvatur
HP:0100693	Iridodonesis	iridodonesi
HP:0100694	Tibial torsion	tibial|torsion
HP:0100695	Lipedema	lipedema
HP:0100697	Neurofibrosarcoma	neurofibrosarcoma
HP:0100698	Subcutaneous neurofibromas	neurofibroma|subcutan
HP:0100699	Scarring	scar
HP:0100700	Abnormality of the arachnoid mater	mater|abnorm|arachnoid
HP:0100701	Abnormality of the pia mater	pia|mater|abnorm
HP:0100702	Arachnoid cyst	cyst|arachnoid
HP:0100703	Tongue thrusting	thrust|tongu
HP:0100704	Cortical visual impairment	visual|cortic|impair
HP:0100705	Abnormality of the glial cells	glial|abnorm|cell
HP:0100706	Abnormality of the oligodendroglia	oligodendroglia|abnorm
HP:0100707	Abnormality of the astrocytes	astrocyt|abnorm
HP:0100708	Abnormality of the microglia	abnorm|microglia
HP:0100709	Reduction of oligodendroglia	oligodendroglia|reduct
HP:0100710	Impulsivity	impuls
HP:0100711	Abnormality of the thoracic spine	spine|thorac|abnorm
HP:0100712	Abnormality of the lumbar spine	spine|abnorm|lumbar
HP:0100716	Self-injurious behavior	behavior|self-injuri
HP:0100717	Abnormality of the cementum	cementum|abnorm
HP:0100718	Uterine rupture	ruptur|uterin
HP:0100719	Lens coloboma	coloboma|len
HP:0100720	Hypoplasia of the ear cartilage	hypoplasia|ear|cartilag
HP:0100721	Mediastinal lymphadenopathy	mediastin|lymphadenopathi
HP:0100723	Gastrointestinal stroma tumor	gastrointestin|stroma|tumor
HP:0100724	Hypercoagulability	hypercoagul
HP:0100725	Lichenification	lichenif
HP:0100726	Kaposi's sarcoma	kaposi|sarcoma
HP:0100727	Histiocytosis	histiocytosi
HP:0100728	Germ cell neoplasia	neoplasia|cell|germ
HP:0100729	Large face	larg|face
HP:0100730	Bronchogenic cyst	bronchogen|cyst
HP:0100731	Transverse facial cleft	transvers|facial|cleft
HP:0100732	Pancreatic fibrosis	fibrosi|pancreat
HP:0100733	Neoplasm of the parathyroid gland	parathyroid|gland|neoplasm
HP:0100734	Abnormality of the vertebral epiphyses	vertebr|abnorm|epiphys
HP:0100735	Hypertensive crisis	crisi|hypertens
HP:0100736	Abnormality of the soft palate	soft|abnorm|palat
HP:0100737	Abnormality of the hard palate	abnorm|hard|palat
HP:0100738	Abnormal eating behavior	eat|behavior|abnorm
HP:0100739	Bulimia	bulimia
HP:0100742	Vascular neoplasm	neoplasm|vascular
HP:0100743	Neoplasm of the rectum	neoplasm|rectum
HP:0100744	Abnormality of the humeroradial joint	humeroradi|abnorm|joint
HP:0100745	Abnormality of the humeroulnar joint	abnorm|joint|humeroulnar
HP:0100746	Macrodactyly of finger	macrodactyli|finger
HP:0100747	Macrodactyly of toe	macrodactyli|toe
HP:0100748	Muscular edema	muscular|edema
HP:0100749	Chest pain	pain|chest
HP:0100750	Atelectasis	atelectasi
HP:0100751	Esophageal neoplasm	neoplasm|esophag
HP:0100752	Abnormal liver lobulation	lobul|abnorm|liver
HP:0100753	Schizophrenia	schizophrenia
HP:0100754	Mania	mania
HP:0100755	Abnormality of salivation	saliv|abnorm
HP:0100757	Pancreatoblastoma	pancreatoblastoma
HP:0100758	Gangrene	gangren
HP:0100759	Clubbing of fingers	club|finger
HP:0100760	Clubbing of toes	club|toe
HP:0100761	Visceral angiomatosis	viscer|angiomatosi
HP:0100762	Hemobilia	hemobilia
HP:0100763	Abnormality of the lymphatic system	lymphat|abnorm|system
HP:0100764	Lymphangioma	lymphangioma
HP:0100765	Abnormality of the tonsils	tonsil|abnorm
HP:0100766	Abnormality of the lymphatic vessels	lymphat|abnorm|vessel
HP:0100767	Abnormality of the placenta	placenta|abnorm
HP:0100768	Choriocarcinoma	choriocarcinoma
HP:0100769	Synovitis	synov
HP:0100770	Hyperperistalsis	hyperperistalsi
HP:0100771	Hypoperistalsis	hypoperistalsi
HP:0100773	Cartilage destruction	destruct|cartilag
HP:0100774	Hyperostosis	hyperostosi
HP:0100775	Dural ectasia	dural|ectasia
HP:0100776	Recurrent pharyngitis	recurr|pharyng
HP:0100777	Exostoses	exostos
HP:0100778	Cryoglobulinemia	cryoglobulinemia
HP:0100779	Urogenital sinus anomaly	anomali|sinus|urogenit
HP:0100780	Conjunctival hamartoma	conjunctiv|hamartoma
HP:0100781	Abnormality of the sacroiliac joint	abnorm|sacroiliac|joint
HP:0100783	Breast aplasia	aplasia|breast
HP:0100784	Peripheral arteriovenous fistula	peripher|fistula|arterioven
HP:0100785	Insomnia	insomnia
HP:0100786	Hypersomnia	hypersomnia
HP:0100787	Prostate neoplasm	prostat|neoplasm
HP:0100788	Fused lips	lip|fuse
HP:0100789	Torus palatinus	palatinus|torus
HP:0100790	Hernia	hernia
HP:0100792	Acantholysis	acantholysi
HP:0100795	Abnormally straight spine	spine|straight|abnorm
HP:0100796	Orchitis	orchiti
HP:0100797	Toenail dysplasia	toenail|dysplasia
HP:0100798	Fingernail dysplasia	dysplasia|fingernail
HP:0100799	Neoplasm of the middle ear	neoplasm|middl|ear
HP:0100800	Aplasia/Hypoplasia of the pancreas	aplasia|pancrea|hypoplasia
HP:0100801	Pancreatic aplasia	aplasia|pancreat
HP:0100802	Malposition of the stomach	stomach|malposit
HP:0100803	Abnormality of the periungual region	periungu|region|abnorm
HP:0100804	Ungual fibroma	ungual|fibroma
HP:0100805	Precocious menopause	menopaus|precoci
HP:0100806	Sepsis	sepsi
HP:0100807	Long fingers	long|finger
HP:0100808	Gastric diverticulum	gastric|diverticulum
HP:0100809	Hypersensibility of scalp	scalp|hypersens
HP:0100810	Pointed helix	helix|point
HP:0100811	Aplasia/Hypoplasia of the colon	aplasia|hypoplasia|colon
HP:0100812	Halitosis	halitosi
HP:0100813	Testicular torsion	testicular|torsion
HP:0100814	Blue nevus	blue|nevus
HP:0100816	Lip hyperpigmentation	hyperpigment|lip
HP:0100817	Renovascular hypertension	renovascular|hypertens
HP:0100818	Long thorax	long|thorax
HP:0100819	Intestinal fistula	intestin|fistula
HP:0100820	Glomerulopathy	glomerulopathi
HP:0100821	Urethrocele	urethrocel
HP:0100822	Rectocele	rectocel
HP:0100823	Genital hernia	hernia|genit
HP:0100825	Cheilitis	cheiliti
HP:0100826	Neoplasm of the nail	nail|neoplasm
HP:0100827	Lymphocytosis	lymphocytosi
HP:0100828	Increase in T cell number	number|increas|cell
HP:0100829	Galactorrhea	galactorrhea
HP:0100830	Round ear	round|ear
HP:0100831	Abnormality of vitamin K metabolism	vitamin|abnorm|metabol
HP:0100832	Mouches volantes	volant|mouch
HP:0100833	Neoplasm of the small intestine	small|neoplasm|intestin
HP:0100834	Neoplasm of the large intestine	neoplasm|larg|intestin
HP:0100835	Benign neoplasm of the central nervous system	benign|central|nervous|neoplasm|system
HP:0100836	Malignant neoplasm of the central nervous system	malign|central|nervous|neoplasm|system
HP:0100837	Atrophodermia vermiculata	atrophodermia|vermiculata
HP:0100838	Recurrent cutaneous abscess formation	cutan|abscess|format|recurr
HP:0100839	Hepatic agenesis	agenesi|hepat
HP:0100840	Aplasia/Hypoplasia of the eyebrow	aplasia|hypoplasia|eyebrow
HP:0100841	Microgastria	microgastria
HP:0100842	Septo-optic dysplasia	septo-opt|dysplasia
HP:0100843	Glioblastoma	glioblastoma
HP:0100844	Pancreatic fistula	pancreat|fistula
HP:0100845	Anaphylactic shock	shock|anaphylact
HP:0100847	Palmoplantar pustules	palmoplantar|pustul
HP:0100848	Neoplasia of the male external genitalia	male|extern|neoplasia|genitalia
HP:0100849	Neoplasia of the scrotum	scrotum|neoplasia
HP:0100850	Neoplasia of the penis	peni|neoplasia
HP:0100851	Abnormal emotion/affect behavior	behavior|emot|abnorm|affect
HP:0100852	Abnormal fear/anxiety-related behavior	behavior|fear|abnorm|anxiety-rel
HP:0100853	Hypoplastic areola	areola|hypoplast
HP:0100854	Aplasia of the musculature	aplasia|musculatur
HP:0100855	Triceps hypoplasia	hypoplasia|tricep
HP:0100856	Poorly ossified vertebrae	poor|ossifi|vertebra
