OMIM:613943	li4 formerly	EXACT
OMIM:613944	iga nephropathy susceptibility to 2	EXACT
OMIM:613944	igan2	EXACT
OMIM:613944	iga nephropathy susceptibility 2	LEMMA
OMIM:613949	okt4 epitope deficiency	EXACT
OMIM:613949	t4 epitope deficiency	EXACT
OMIM:613950	schizophrenia 15	EXACT
OMIM:613950	sczd15	EXACT
OMIM:613950	schizophrenia susceptibility locus chromosome 22q13 related	EXACT
OMIM:613951	fanconi anemia complementation group p	EXACT
OMIM:613951	fancp	EXACT
OMIM:613953	candidiasis familial 5	EXACT
OMIM:613953	candf5	EXACT
OMIM:613953	candidiasis familial chronic mucocutaneous autosomal recessive	EXACT
OMIM:613954	amyotrophic lateral sclerosis 14 with or without frontotemporal dementia	EXACT
OMIM:613954	als14	EXACT
OMIM:613954	amyotrophic lateral sclerosis 14 without frontotemporal dementia	LEMMA
OMIM:613955	amyloidosis primary localized cutaneous 2	EXACT
OMIM:613955	plca2	EXACT
OMIM:613956	candidiasis familial 6	EXACT
OMIM:613956	candf6	EXACT
OMIM:613956	candidiasis familial chronic mucocutaneous autosomal dominant	EXACT
OMIM:613957	spermatogenic failure 8	EXACT
OMIM:613957	spgf8	EXACT
OMIM:613958	spermatogenic failure 9	EXACT
OMIM:613958	spgf9	EXACT
OMIM:613958	globozoospermia complete	EXACT
OMIM:613958	globozoospermia total	EXACT
OMIM:613959	schizophrenia 16	EXACT
OMIM:613959	sczd16	EXACT
OMIM:613959	schizophrenia susceptibility locus chromosome 7q36 3 related	EXACT
OMIM:613959	chromosome 7q36 3 duplication syndrome 362 kb	EXACT
OMIM:613960	granulomatous disease chronic autosomal recessive cytochrome b positive type iii	EXACT
OMIM:613960	cgd autosomal recessive cytochrome b positive type iii	EXACT
OMIM:613960	granulomatous disease chronic due to ncf4 deficiency	EXACT
OMIM:613960	granulomatous disease chronic due ncf4 deficiency	LEMMA
OMIM:613969	myopia 19 autosomal dominant	EXACT
OMIM:613969	myp19	EXACT
OMIM:613970	mental retardation autosomal dominant 6	EXACT
OMIM:613970	mrd6	EXACT
OMIM:613972	melanoma cutaneous malignant susceptibility to 6	EXACT
OMIM:613972	cmm6	EXACT
OMIM:613972	melanoma cutaneous malignant susceptibility 6	LEMMA
OMIM:613977	cyanosis transient neonatal	EXACT
OMIM:613977	tncy	EXACT
OMIM:613978	hemoglobin h disease	EXACT
OMIM:613978	hbh	EXACT
OMIM:613978	alpha thalassemia hemoglobin h type	EXACT
OMIM:613978	hemoglobin h disease deletional	EXACT
OMIM:613980	atrial fibrillation familial 9	EXACT
OMIM:613980	atfb9	EXACT
OMIM:613981	hypotrichosis 3	EXACT
OMIM:613981	hypt3	EXACT
OMIM:613981	hypotrichosis simplex of the scalp 2	EXACT
OMIM:613981	htss2	EXACT
OMIM:613981	hypotrichosis simplex scalp 2	LEMMA
OMIM:613982	osteogenesis imperfecta type vi	EXACT
OMIM:613982	oi6	EXACT
OMIM:613983	retinitis pigmentosa 60	EXACT
OMIM:613983	rp60	EXACT
OMIM:613985	beta thalassemia	EXACT
OMIM:613986	pituitary hormone deficiency combined 6	EXACT
OMIM:613986	cphd6	EXACT
OMIM:613987	dyskeratosis congenita autosomal recessive 2	EXACT
OMIM:613987	dkcb2	EXACT
OMIM:613988	dyskeratosis congenita autosomal recessive 3	EXACT
OMIM:613988	dkcb3	EXACT
OMIM:613989	dyskeratosis congenita autosomal dominant 2	EXACT
OMIM:613989	dkca2	EXACT
OMIM:613990	dyskeratosis congenita autosomal dominant 3	EXACT
OMIM:613990	dkca3	EXACT
OMIM:614008	nestor guillermo progeria syndrome	EXACT
OMIM:614008	ngps	EXACT
OMIM:614008	progeria syndrome childhood onset with osteolysis	EXACT
OMIM:614008	pscoo	EXACT
OMIM:614008	progeria syndrome childhood onset osteolysis	LEMMA
OMIM:614009	bleeding disorder platelet type 13 susceptibility to	EXACT
OMIM:614009	bdplt13	EXACT
OMIM:614009	bleeding disorder susceptibility to due to defective platelet thromboxane a2 receptor	EXACT
OMIM:614009	bleeding disorder platelet type 13 susceptibility	LEMMA
OMIM:614009	bleeding disorder susceptibility due defective platelet thromboxane a2 receptor	LEMMA
OMIM:614017	ciliary dyskinesia primary 16	EXACT
OMIM:614017	cild16	EXACT
OMIM:614017	ciliary dyskinesia primary 16 with or without situs inversus	EXACT
OMIM:614017	ciliary dyskinesia primary 16 without situs inversus	LEMMA
OMIM:614018	epilepsy progressive myoclonic 6	EXACT
OMIM:614018	epm6	EXACT
OMIM:614019	lissencephaly 4	EXACT
OMIM:614019	lis4	EXACT
OMIM:614019	lissencephaly 4 with microcephaly	EXACT
OMIM:614019	lissencephaly 4 microcephaly	LEMMA
OMIM:614020	mental retardation autosomal recessive 14	EXACT
OMIM:614020	mrt14	EXACT
OMIM:614021	ventricular tachycardia catecholaminergic polymorphic 3	EXACT
OMIM:614021	cpvt3	EXACT
OMIM:614022	atrial fibrillation familial 10	EXACT
OMIM:614022	atfb10	EXACT
OMIM:614023	phosphoserine phosphatase deficiency	EXACT
OMIM:614023	psphd	EXACT
OMIM:614024	protein z deficiency	EXACT
OMIM:614025	hepatic lipase deficiency	EXACT
OMIM:614025	lipc deficiency	EXACT
OMIM:614025	hl deficiency	EXACT
OMIM:614028	apolipoprotein c iii deficiency	EXACT
OMIM:614028	hyperalphalipoproteinemia 2	EXACT
OMIM:614028	halp2	EXACT
OMIM:614034	heme oxygenase 1 deficiency	EXACT
OMIM:614034	hmox1d	EXACT
OMIM:614035	deafness autosomal recessive 29	EXACT
OMIM:614035	dfnb29	EXACT
OMIM:614038	lymphedema primary with myelodysplasia	EXACT
OMIM:614038	emberger syndrome	EXACT
OMIM:614038	lymphedema primary myelodysplasia	LEMMA
OMIM:614039	cortical dysplasia complex with other brain malformations 1	EXACT
OMIM:614039	cdcbm1	EXACT
OMIM:614039	cortical dysplasia complex brain malformation 1	LEMMA
OMIM:614042	moyamoya disease 5	EXACT
OMIM:614042	mymy5	EXACT
OMIM:614049	atrial fibrillation familial 11	EXACT
OMIM:614049	atfb11	EXACT
OMIM:614050	atrial fibrillation familial 12	EXACT
OMIM:614050	atfb12	EXACT
OMIM:614052	mitochondrial complex v atp synthase deficiency nuclear type 2	EXACT
OMIM:614052	mc5dn2	EXACT
OMIM:614052	mitochondrial complex v atp synthase deficiency tmem70 type	EXACT
OMIM:614052	encephalocardiomyopathy mitochondrial neonatal due to atp synthase deficiency	EXACT
OMIM:614052	encephalocardiomyopathy mitochondrial neonatal due atp synthase deficiency	LEMMA
OMIM:614053	mitochondrial complex v atp synthase deficiency nuclear type 3	EXACT
OMIM:614053	mc5dn3	EXACT
OMIM:614053	mitochondrial complex v atp synthase deficiency atp5e type	EXACT
OMIM:614063	n acetylaspartate deficiency	EXACT
OMIM:614063	naced	EXACT
OMIM:614063	naa deficiency	EXACT
OMIM:614063	hypoacetylaspartia	EXACT
OMIM:614065	myopathy distal 4	EXACT
OMIM:614065	mpd4	EXACT
OMIM:614065	williams distal myopathy	EXACT
OMIM:614066	spastic paraplegia 47 autosomal recessive	EXACT
OMIM:614066	spg47	EXACT
OMIM:614066	cerebral palsy spastic quadriplegic 5 formerly	EXACT
OMIM:614066	cpsq5 formerly	EXACT
OMIM:614067	spastic paraplegia 52 autosomal recessive	EXACT
OMIM:614067	spg52	EXACT
OMIM:614067	cerebral palsy spastic quadriplegic 6 formerly	EXACT
OMIM:614067	cpsq6 formerly	EXACT
OMIM:614069	immunodeficiency centromeric instability facial anomalies syndrome 2	EXACT
OMIM:614069	icf2	EXACT
OMIM:614069	immunodeficiency centromeric instability facial anomaly syndrome 2	LEMMA
OMIM:614070	psoriasis 13 susceptibility to	EXACT
OMIM:614070	psors13	EXACT
OMIM:614070	psoriasis 13 susceptibility	LEMMA
OMIM:614072	hermansky pudlak syndrome 3	EXACT
OMIM:614072	hps3	EXACT
OMIM:614073	hermansky pudlak syndrome 4	EXACT
OMIM:614073	hps4	EXACT
OMIM:614074	hermansky pudlak syndrome 5	EXACT
OMIM:614074	hps5	EXACT
OMIM:614075	hermansky pudlak syndrome 6	EXACT
OMIM:614075	hps6	EXACT
OMIM:614076	hermansky pudlak syndrome 7	EXACT
OMIM:614076	hps7	EXACT
OMIM:614077	hermansky pudlak syndrome 8	EXACT
OMIM:614077	hps8	EXACT
OMIM:614078	chondrodysplasia with joint dislocations gpapp type	EXACT
OMIM:614078	gpapp deficiency	EXACT
OMIM:614078	chondrodysplasia joint dislocation gpapp type	LEMMA
OMIM:614079	aspergillosis susceptibility to	EXACT
OMIM:614079	aspergillosis susceptibility	LEMMA
OMIM:614080	multiple congenital anomalies hypotonia seizures syndrome 1	EXACT
OMIM:614080	mcahs1	EXACT
OMIM:614080	multiple congenital anomaly hypotonia seizure syndrome 1	LEMMA
OMIM:614081	anhaptoglobinemia	EXACT
OMIM:614081	ahp	EXACT
OMIM:614081	ahaptoglobinemia	EXACT
OMIM:614082	fanconi anemia complementation group g	EXACT
OMIM:614082	fancg	EXACT
OMIM:614083	fanconi anemia complementation group l	EXACT
OMIM:614083	fancl	EXACT
OMIM:614089	atrial septal defect 3	EXACT
OMIM:614089	asd3	EXACT
OMIM:614090	sick sinus syndrome 3 susceptibility to	EXACT
OMIM:614090	sss3	EXACT
OMIM:614090	sick sinus syndrome 3 susceptibility	LEMMA
OMIM:614091	short rib thoracic dysplasia 7 with or without polydactyly	EXACT
OMIM:614091	srtd7	EXACT
OMIM:614091	short rib polydactyly syndrome type v	EXACT
OMIM:614091	srps5	EXACT
OMIM:614091	short rib thoracic dysplasia 7 without polydactyly	LEMMA
OMIM:614096	combined oxidative phosphorylation deficiency 8	EXACT
OMIM:614096	coxpd8	EXACT
OMIM:614096	cardiomyopathy hypertrophic mitochondrial fatal infantile	EXACT
OMIM:614097	acatalasemia	EXACT
OMIM:614097	acatalasia	EXACT
OMIM:614097	catalase deficiency	EXACT
OMIM:614098	keppen lubinsky syndrome	EXACT
OMIM:614098	kplbs	EXACT
OMIM:614099	cranioectodermal dysplasia 3	EXACT
OMIM:614099	ced3	EXACT
OMIM:614100	cutis laxa neonatal with marfanoid phenotype	EXACT
OMIM:614100	cutis laxa marfanoid syndrome	EXACT
OMIM:614100	cutis laxa neonatal marfanoid phenotype	LEMMA
OMIM:614101	plasma fibronectin deficiency	EXACT
OMIM:614102	immunoglobulin kappa light chain deficiency	EXACT
OMIM:614102	igkcd	EXACT
OMIM:614102	kappa chain deficiency	EXACT
OMIM:614103	lipedema	EXACT
OMIM:614104	mental retardation autosomal dominant 7	EXACT
OMIM:614104	mrd7	EXACT
OMIM:614105	methylmalonate semialdehyde dehydrogenase deficiency	EXACT
OMIM:614105	mmsdhd	EXACT
OMIM:614105	mmsdh deficiency	EXACT
OMIM:614111	pyruvate dehydrogenase e1 beta deficiency	EXACT
OMIM:614111	pdhbd	EXACT
OMIM:614113	mental retardation autosomal dominant 2	EXACT
OMIM:614113	mrd2	EXACT
OMIM:614114	mosaic variegated aneuploidy syndrome 2	EXACT
OMIM:614114	mva2	EXACT
OMIM:614115	cortical malformations occipital	EXACT
OMIM:614115	occm	EXACT
OMIM:614115	cortical malformation occipital	LEMMA
OMIM:614116	neuropathy hereditary sensory type ie	EXACT
OMIM:614116	hsn1e	EXACT
OMIM:614116	hsn ie	EXACT
OMIM:614116	neuropathy hereditary sensory with hearing loss and dementia	EXACT
OMIM:614116	neuropathy hereditary sensory hearing loss dementia	LEMMA
OMIM:614120	hydrolethalus syndrome 2	EXACT
OMIM:614120	hls2	EXACT
OMIM:614122	chitotriosidase deficiency	EXACT
OMIM:614122	chitd	EXACT
OMIM:614128	lactate dehydrogenase b deficiency	EXACT
OMIM:614128	ldhbd	EXACT
OMIM:614129	perrault syndrome 3	EXACT
OMIM:614129	prlts3	EXACT
OMIM:614129	deafness autosomal recessive 81 formerly	EXACT
OMIM:614129	dfnb81 formerly	EXACT
OMIM:614131	focal segmental glomerulosclerosis 6	EXACT
OMIM:614131	fsgs6	EXACT
OMIM:614131	glomerulosclerosis focal segmental 6	EXACT
OMIM:614134	stickler syndrome type iv	EXACT
OMIM:614134	stl4	EXACT
OMIM:614135	epiphyseal dysplasia multiple 6	EXACT
OMIM:614135	edm6	EXACT
OMIM:614149	nail disorder nonsyndromic congenital 9	EXACT
OMIM:614149	ndnc9	EXACT
OMIM:614149	anonychia onycholysis isolated	EXACT
OMIM:614149	onychodystrophy	EXACT
OMIM:614149	nail dysplasia	EXACT
OMIM:614152	deafness autosomal dominant 64	EXACT
OMIM:614152	dfna64	EXACT
OMIM:614153	spinocerebellar ataxia 36	EXACT
OMIM:614153	sca36	EXACT
OMIM:614156	hyperbiliverdinemia	EXACT
OMIM:614156	hblvd	EXACT
OMIM:614156	green jaundice	EXACT
OMIM:614157	nail disorder nonsyndromic congenital 10	EXACT
OMIM:614157	ndnc10	EXACT
OMIM:614157	claw shaped nails	EXACT
OMIM:614157	onychauxis hyponychia and onycholysis	EXACT
OMIM:614157	claw shaped nail	LEMMA
OMIM:614157	onychauxis hyponychia onycholysis	LEMMA
OMIM:614160	muscle hypertrophy	EXACT
OMIM:614160	mslhp	EXACT
OMIM:614162	immunodeficiency 31c	EXACT
OMIM:614162	imd31c	EXACT
OMIM:614162	candidiasis familial 7	EXACT
OMIM:614162	candf7	EXACT
OMIM:614162	candidiasis familial chronic mucocutaneous autosomal dominant	EXACT
OMIM:614163	delayed sleep phase syndrome susceptibility to	EXACT
OMIM:614163	dsps	EXACT
OMIM:614163	delayed sleep phase syndrome susceptibility	LEMMA
OMIM:614164	glutathione peroxidase deficiency	EXACT
OMIM:614164	gpxd	EXACT
OMIM:614165	paragangliomas 5	EXACT
OMIM:614165	pgl5	EXACT
OMIM:614166	myopia 20 autosomal dominant	EXACT
OMIM:614166	myp20	EXACT
OMIM:614167	myopia 21 autosomal dominant	EXACT
OMIM:614167	myp21	EXACT
OMIM:614170	brittle cornea syndrome 2	EXACT
OMIM:614170	bcs2	EXACT
OMIM:614171	hermansky pudlak syndrome 9	EXACT
OMIM:614171	hps9	EXACT
OMIM:614172	immunodeficiency 21	EXACT
OMIM:614172	imd21	EXACT
OMIM:614172	dendritic cell monocyte b lymphocyte and natural killer lymphocyte deficiency	EXACT
OMIM:614172	dcml	EXACT
OMIM:614172	monocytopenia and mycobacterial infection syndrome	EXACT
OMIM:614172	monomac	EXACT
OMIM:614172	monocytopenia with susceptibility to mycobacterial fungal and papillomavirus infections and myelodysplasia	EXACT
OMIM:614172	combined immunodeficiency with susceptibility to mycobacterial viral and fungal infections	EXACT
OMIM:614172	gata2 deficiency	EXACT
OMIM:614172	dendritic cell monocyte b lymphocyte natural killer lymphocyte deficiency	LEMMA
OMIM:614172	monocytopenia mycobacterial infection syndrome	LEMMA
OMIM:614172	monocytopenia susceptibility mycobacterial fungal papillomavirus infection myelodysplasia	LEMMA
OMIM:614172	combined immunodeficiency susceptibility mycobacterial viral fungal infection	LEMMA
OMIM:614173	joubert syndrome 13	EXACT
OMIM:614173	jbts13	EXACT
OMIM:614175	meckel syndrome type 10	EXACT
OMIM:614175	mks10	EXACT
OMIM:614180	retinitis pigmentosa 61	EXACT
OMIM:614180	rp61	EXACT
OMIM:614181	retinitis pigmentosa 62	EXACT
OMIM:614181	rp62	EXACT
OMIM:614185	geleophysic dysplasia 2	EXACT
OMIM:614185	gphysd2	EXACT
OMIM:614186	leber congenital amaurosis 16	EXACT
OMIM:614186	lca16	EXACT
OMIM:614187	hypertelorism preauricular sinus punctal pits and deafness	EXACT
OMIM:614187	hppd	EXACT
OMIM:614187	hypertelorism preauricular sinus punctal pit deafness	LEMMA
OMIM:614188	craniosynostosis and dental anomalies	EXACT
OMIM:614188	crsda	EXACT
OMIM:614188	kreiborg pakistani syndrome	EXACT
OMIM:614188	craniosynostosis dental anomaly	LEMMA
OMIM:614190	pigmented nodular adrenocortical disease primary 3	EXACT
OMIM:614190	ppnad3	EXACT
OMIM:614190	cushing syndrome adrenal due to ppnad3	EXACT
OMIM:614190	cushing syndrome adrenal due ppnad3	LEMMA
OMIM:614192	macrocephaly macrosomia and facial dysmorphism syndrome	EXACT
OMIM:614192	mmfd	EXACT
OMIM:614192	macrocephaly macrosomia facial dysmorphism syndrome	LEMMA
OMIM:614193	transferrin serum level quantitative trait locus 2	EXACT
OMIM:614193	tfqtl2	EXACT
OMIM:614195	craniofacial anomalies and anterior segment dysgenesis syndrome	EXACT
OMIM:614195	caasds	EXACT
OMIM:614195	craniofacial anomaly anterior segment dysgenesis syndrome	LEMMA
OMIM:614196	nephrotic syndrome type 6	EXACT
OMIM:614196	nphs6	EXACT
OMIM:614198	myasthenic syndrome congenital 16	EXACT
OMIM:614198	cms16	EXACT
OMIM:614198	myasthenic syndrome congenital acetazolamide responsive	EXACT
OMIM:614199	nephrotic syndrome type 5 with or without ocular abnormalities	EXACT
OMIM:614199	nphs5	EXACT
OMIM:614199	nephrotic syndrome type 5 without ocular abnormality	LEMMA
OMIM:614200	bleeding disorder platelet type 9	EXACT
OMIM:614200	bdplt9	EXACT
OMIM:614200	glycoprotein ia deficiency	EXACT
OMIM:614200	gp ia deficiency	EXACT
OMIM:614200	collagen platelet receptor deficiency	EXACT
OMIM:614201	bleeding disorder platelet type 11	EXACT
OMIM:614201	bdplt11	EXACT
OMIM:614201	glycoprotein vi deficiency	EXACT
OMIM:614201	gp vi deficiency	EXACT
OMIM:614202	mental retardation autosomal recessive 15	EXACT
OMIM:614202	mrt15	EXACT
OMIM:614203	parkinson disease 17	EXACT
OMIM:614203	park17	EXACT
OMIM:614204	psoriasis 14 pustular	EXACT
OMIM:614204	psors14	EXACT
OMIM:614204	interleukin 36 receptor antagonist deficiency	EXACT
OMIM:614204	ditra	EXACT
OMIM:614204	generalized pustular psoriasis	EXACT
OMIM:614204	gpp	EXACT
OMIM:614204	psorp	EXACT
OMIM:614204	acrodermatitis continua of hallopeau	EXACT
OMIM:614204	palmoplantar pustulosis	EXACT
OMIM:614204	acrodermatitis continuum hallopeau	LEMMA
OMIM:614205	three m syndrome 3	EXACT
OMIM:614205	3m3	EXACT
OMIM:614205	3m syndrome 3	EXACT
OMIM:614207	hyperphosphatasia with mental retardation syndrome 3	EXACT
OMIM:614207	hpmrs3	EXACT
OMIM:614207	mental retardation autosomal recessive 17	EXACT
OMIM:614207	mrt17	EXACT
OMIM:614207	mental retardation autosomal recessive 21	EXACT
OMIM:614207	mrt21	EXACT
OMIM:614207	hyperphosphatasia mental retardation syndrome 3	LEMMA
OMIM:614208	mental retardation autosomal recessive 16	EXACT
OMIM:614208	mrt16	EXACT
OMIM:614209	meckel syndrome type 9	EXACT
OMIM:614209	mks9	EXACT
OMIM:614210	lung cancer susceptibility 5	EXACT
OMIM:614210	lncr5	EXACT
OMIM:614211	deafness autosomal dominant 33	EXACT
OMIM:614211	dfna33	EXACT
OMIM:614212	encephalopathy acute infection induced susceptibility to 4	EXACT
OMIM:614212	iiae4	EXACT
OMIM:614212	encephalopathy acute infection induced susceptibility 4	LEMMA
OMIM:614213	neuropathy hereditary sensory type iic	EXACT
OMIM:614213	hsn2c	EXACT
OMIM:614219	adams oliver syndrome 2	EXACT
OMIM:614219	aos2	EXACT
OMIM:614219	adam oliver syndrome 2	LEMMA
OMIM:614220	biliary cirrhosis primary 4	EXACT
OMIM:614220	pbc4	EXACT
OMIM:614221	biliary cirrhosis primary 5	EXACT
OMIM:614221	pbc5	EXACT
OMIM:614222	warburg micro syndrome 3	EXACT
OMIM:614222	warbm3	EXACT
OMIM:614222	micro syndrome 3	EXACT
OMIM:614223	narcolepsy 6 susceptibility to	EXACT
OMIM:614223	nrclp6	EXACT
OMIM:614223	narcolepsy 6 susceptibility	LEMMA
OMIM:614224	retinal arterial macroaneurysm with supravalvular pulmonic stenosis	EXACT
OMIM:614224	ramsvps	EXACT
OMIM:614224	retinal arterial macroaneurysm supravalvular pulmonic stenosis	LEMMA
OMIM:614225	warburg micro syndrome 2	EXACT
OMIM:614225	warbm2	EXACT
OMIM:614225	micro syndrome 2	EXACT
OMIM:614226	holoprosencephaly 11	EXACT
OMIM:614226	hpe11	EXACT
OMIM:614227	hyperuricemic nephropathy familial juvenile 3	EXACT
OMIM:614227	hnfj3	EXACT
OMIM:614228	charcot marie tooth disease axonal type 2o	EXACT
OMIM:614228	cmt2o	EXACT
OMIM:614228	charcot marie tooth neuropathy axonal type 2o	EXACT
OMIM:614228	charcot marie tooth disease axonal autosomal dominant type 2o	EXACT
OMIM:614229	spinocerebellar ataxia autosomal recessive 11	EXACT
OMIM:614229	scar11	EXACT
OMIM:614230	chromosome 8q21 11 deletion syndrome	EXACT
OMIM:614231	microcephaly epilepsy and diabetes syndrome	EXACT
OMIM:614231	meds	EXACT
OMIM:614231	microcephaly epilepsy diabetes syndrome	LEMMA
OMIM:614231	med	LEMMA
OMIM:614233	hyperpigmentation familial progressive 1	EXACT
OMIM:614233	fph1	EXACT
OMIM:614233	fph	EXACT
OMIM:614237	hypotrichosis 9	EXACT
OMIM:614237	hypt9	EXACT
OMIM:614238	hypotrichosis 10	EXACT
OMIM:614238	hypt10	EXACT
OMIM:614249	mental retardation autosomal recessive 18	EXACT
OMIM:614249	mrt18	EXACT
OMIM:614250	narcolepsy 7	EXACT
OMIM:614250	nrclp7	EXACT
OMIM:614251	parkinson disease 18 autosomal dominant susceptibility to	EXACT
OMIM:614251	park18	EXACT
OMIM:614251	parkinson disease 18 autosomal dominant susceptibility	LEMMA
OMIM:614252	aneurysm intracranial berry 11	EXACT
OMIM:614252	anib11	EXACT
OMIM:614254	mental retardation autosomal dominant 8	EXACT
OMIM:614254	mrd8	EXACT
OMIM:614255	mental retardation autosomal dominant 9	EXACT
OMIM:614255	mrd9	EXACT
OMIM:614256	mental retardation autosomal dominant 10	EXACT
OMIM:614256	mrd10	EXACT
OMIM:614257	mental retardation autosomal dominant 11	EXACT
OMIM:614257	mrd11	EXACT
OMIM:614261	microcephaly capillary malformation syndrome	EXACT
OMIM:614261	miccap	EXACT
OMIM:614265	combined malonic and methylmalonic aciduria	EXACT
OMIM:614265	cmamma	EXACT
OMIM:614265	combined malonic methylmalonic aciduria	LEMMA
OMIM:614266	barrett esophagus	EXACT
OMIM:614266	barrett metaplasia	EXACT
OMIM:614278	platelet activating factor acetylhydrolase deficiency	EXACT
OMIM:614278	pafad	EXACT
OMIM:614279	46 xy sex reversal 8	EXACT
OMIM:614279	srxy8	EXACT
OMIM:614279	male pseudohermaphroditism due to deficiency of testicular 17 20 desmolase	EXACT
OMIM:614279	tdd	EXACT
OMIM:614279	male pseudohermaphroditism due deficiency testicular 17 20 desmolase	LEMMA
OMIM:614280	epilepsy juvenile myoclonic susceptibility to 9	EXACT
