OMIM:612862	PULMONARY HYPERTENSION CHRONIC THROMBOEMBOLIC WITHOUT DEEP VEIN THROMBOSIS SUSCEPTIBILITY TO	CTEPH DVT NEGATIVE SUSCEPTIBILITY TO
OMIM:612863	CHROMOSOME 6q24 q25 DELETION SYNDROME	
OMIM:612868	CORNEAL DYSTROPHY POSTERIOR AMORPHOUS|^|PACD	POSTERIOR AMORPHOUS CORNEAL DYSTROPHY
OMIM:612874	ERYTHROCYTE AMP DEAMINASE DEFICIENCY	
OMIM:612876	SPINOCEREBELLAR ATAXIA 9|^|SCA9	
OMIM:612877	CARDIOMYOPATHY DILATED 1BB|^|CMD1BB	
OMIM:612881	CHROMOSOME 5q14 3 DELETION SYNDROME DISTAL	HETEROTOPIA PERIVENTRICULAR ASSOCIATED WITH CHROMOSOME 5q DELETION|^|PERIVENTRICULAR NODULAR HETEROTOPIA 5|^|PVNH5
OMIM:612882	MENARCHE AGE AT QUANTITATIVE TRAIT LOCUS 2|^|MENAQ2	
OMIM:612883	MENARCHE AGE AT QUANTITATIVE TRAIT LOCUS 3|^|MENAQ3	
OMIM:612884	MENOPAUSE NATURAL AGE AT QUANTITATIVE TRAIT LOCUS 2|^|MENOQ2	
OMIM:612885	PREMATURE OVARIAN FAILURE 10|^|POF10	
OMIM:612886	MENOPAUSE NATURAL AGE AT QUANTITATIVE TRAIT LOCUS 4|^|MENOQ4	
OMIM:612892	STATURE QUANTITATIVE TRAIT LOCUS 18|^|STQTL18	
OMIM:612893	STATURE QUANTITATIVE TRAIT LOCUS 19|^|STQTL19	
OMIM:612894	STATURE QUANTITATIVE TRAIT LOCUS 20|^|STQTL20	
OMIM:612899	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO 8|^|EIG8	
OMIM:612900	CEREBRAL PALSY SPASTIC QUADRIPLEGIC 2|^|CPSQ2	
OMIM:612908	KERATOSIS PALMOPLANTARIS STRIATA II|^|PPKS2	KERATODERMA PALMOPLANTAR STRIATE FORM II|^|KPPS2|^|STRIATE PALMOPLANTAR KERATODERMA II|^|SPPK2
OMIM:612913	OROFACIODIGITAL SYNDROME XI|^|OFD11	OFDS XI|^|ORAL FACIAL DIGITAL SYNDROME TYPE XI|^|ORAL FACIAL DIGITAL SYNDROME WITH SKELETAL ANOMALIES|^|GABRIELLI SYNDROME
OMIM:612918	CONGENITAL LIPOMATOUS OVERGROWTH VASCULAR MALFORMATIONS AND EPIDERMAL NEVI	CLOVE SYNDROME|^|CONGENITAL LIPOMATOUS OVERGROWTH VASCULAR MALFORMATIONS EPIDERMAL NEVI AND SKELETAL SPINAL ABNORMALITIES|^|CLOVES SYNDROME
OMIM:612921	THREE M SYNDROME 2|^|3M2	3M SYNDROME 2
OMIM:612922	HEMOLYTIC UREMIC SYNDROME ATYPICAL SUSCEPTIBILITY TO 2|^|AHUS2	AHUS SUSCEPTIBILITY TO 2
OMIM:612923	HEMOLYTIC UREMIC SYNDROME ATYPICAL SUSCEPTIBILITY TO 3|^|AHUS3	AHUS SUSCEPTIBILITY TO 3
OMIM:612924	HEMOLYTIC UREMIC SYNDROME ATYPICAL SUSCEPTIBILITY TO 4|^|AHUS4	AHUS SUSCEPTIBILITY TO 4
OMIM:612925	HEMOLYTIC UREMIC SYNDROME ATYPICAL SUSCEPTIBILITY TO 5|^|AHUS5	AHUS SUSCEPTIBILITY TO 5
OMIM:612926	HEMOLYTIC UREMIC SYNDROME ATYPICAL SUSCEPTIBILITY TO 6|^|AHUS6	AHUS SUSCEPTIBILITY TO 6
OMIM:612929	MYCOBACTERIUM TUBERCULOSIS SUSCEPTIBILITY TO 3	MTBS3
OMIM:612932	GLYCOGEN STORAGE DISEASE XIII|^|GSD13	GSD XIII|^|ENOLASE 3 DEFICIENCY|^|ENOLASE BETA DEFICIENCY
OMIM:612933	GLYCOGEN STORAGE DISEASE XI|^|GSD11	GSD XI|^|LACTATE DEHYDROGENASE A DEFICIENCY
OMIM:612936	SPASTIC PARAPLEGIA 50 AUTOSOMAL RECESSIVE|^|SPG50	CEREBRAL PALSY SPASTIC QUADRIPLEGIC 3 FORMERLY|^|CPSQ3 FORMERLY
OMIM:612937	CONGENITAL DISORDER OF GLYCOSYLATION TYPE Io|^|CDG1O	CDG Io|^|CDGIo|^|CDG1 DPM3 
OMIM:612938	GROWTH RETARDATION DEVELOPMENTAL DELAY AND FACIAL DYSMORPHISM|^|GDFD	
OMIM:612940	CUTIS LAXA AUTOSOMAL RECESSIVE TYPE IIB|^|ARCL2B	CUTIS LAXA WITH PROGEROID FEATURES
OMIM:612943	RETINITIS PIGMENTOSA 42|^|RP42	
OMIM:612946	HADZISELIMOVIC SYNDROME	MICROCEPHALY FACIOCARDIOSKELETAL SYNDROME
OMIM:612949	HYPOMYELINATION GLOBAL CEREBRAL	ASPARTATE GLUTAMATE CARRIER 1 DEFICIENCY|^|AGC1 DEFICIENCY
OMIM:612950	PSORIASIS 12 SUSCEPTIBILITY TO|^|PSORS12	
OMIM:612951	LEUKOENCEPHALOPATHY CYSTIC WITHOUT MEGALENCEPHALY	
OMIM:612952	AICARDI GOUTIERES SYNDROME 5|^|AGS5	
OMIM:612953	PARKINSON DISEASE 14 AUTOSOMAL RECESSIVE|^|PARK14	DYSTONIA PARKINSONISM ADULT ONSET
OMIM:612954	MYOPATHY MYOFIBRILLAR 6|^|MFM6	MYOPATHY MYOFIBRILLAR BAG3 RELATED
OMIM:612955	LONG QT SYNDROME 12|^|LQT12	
OMIM:612956	VENTRICULAR FIBRILLATION PAROXYSMAL FAMILIAL 2|^|VF2	
OMIM:612957	VITAMIN B6 PLASMA LEVEL QUANTITATIVE TRAIT LOCUS 1|^|B6QTL1	
OMIM:612961	MULTIPLE SYNOSTOSES SYNDROME 3|^|SYNS3	
OMIM:612964	PREMATURE OVARIAN FAILURE 7|^|POF7	
OMIM:612965	46 XY SEX REVERSAL 3|^|SRXY3	46 XY SEX REVERSAL PARTIAL OR COMPLETE NR5A1 RELATED|^|46 XY GONADAL DYSGENESIS PARTIAL OR COMPLETE WITH OR WITHOUT ADRENAL FAILURE|^|SEX REVERSAL XY WITH OR WITHOUT ADRENAL FAILURE|^|DISORDER OF SEX DEVELOPMENT 46 XY NR5A1 RELATED
OMIM:612967	BODY MASS INDEX QUANTITATIVE TRAIT LOCUS 15|^|BMIQ15	
OMIM:612968	CATARACT 34 MULTIPLE TYPES|^|CTRCT34	CATARACT 34 MULTIPLE TYPES WITH OR WITHOUT MICROCORNEA|^|CATARACT AUTOSOMAL RECESSIVE CONGENITAL 3|^|CATC3
OMIM:612975	SHORT SLEEPER	SHORT SLEEP PHENOTYPE
OMIM:612976	AGE RELATED HEARING IMPAIRMENT 2|^|ARHI2	PRESBYCUSIS 2
OMIM:612989	OPTIC ATROPHY 7 WITH OR WITHOUT AUDITORY NEUROPATHY|^|OPA7	
OMIM:612997	SPERMATOGENIC FAILURE 7|^|SPGF7	MALE INFERTILITY NONSYNDROMIC AUTOSOMAL RECESSIVE|^|MIAR
OMIM:612998	EMERY DREIFUSS MUSCULAR DYSTROPHY 4 AUTOSOMAL DOMINANT|^|EDMD4	EMERY DREIFUSS MUSCULAR DYSTROPHY 4 WITH VARIABLE FEATURES
OMIM:612999	EMERY DREIFUSS MUSCULAR DYSTROPHY 5 AUTOSOMAL DOMINANT|^|EDMD5	
OMIM:613000	PALMOPLANTAR KERATODERMA NONEPIDERMOLYTIC FOCAL 1|^|FNEPPK1	PPKFNE|^|FOCAL NONEPIDERMOLYTIC PALMOPLANTAR KERATODERMA|^|KERATODERMA FOCAL NONEPIDERMOLYTIC PALMOPLANTAR
OMIM:613001	ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS|^|ECCL	
OMIM:613002	HERPES SIMPLEX ENCEPHALITIS SUSCEPTIBILITY TO 2	ENCEPHALOPATHY ACUTE INFECTION INDUCED SUSCEPTIBILITY TO 2|^|IIAE2
OMIM:613003	ATTENTION DEFICIT HYPERACTIVITY DISORDER SUSCEPTIBILITY TO 7	ADHD7
OMIM:613006	DIABETES MELLITUS INSULIN DEPENDENT 24|^|IDDM24	
OMIM:613007	BILIARY CIRRHOSIS PRIMARY 2|^|PBC2	
OMIM:613008	BILIARY CIRRHOSIS PRIMARY 3|^|PBC3	
OMIM:613011	LYMPHOPROLIFERATIVE SYNDROME 1|^|LPFS1	
OMIM:613013	NEUROBLASTOMA SUSCEPTIBILITY TO 2|^|NBLST2	
OMIM:613014	NEUROBLASTOMA SUSCEPTIBILITY TO 3|^|NBLST3	
OMIM:613015	NEUROBLASTOMA SUSCEPTIBILITY TO 4|^|NBLST4	
OMIM:613016	NEUROBLASTOMA SUSCEPTIBILITY TO 5|^|NBLST5	
OMIM:613017	NEUROBLASTOMA SUSCEPTIBILITY TO 6|^|NBLST6	
OMIM:613021	BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 2|^|BESC2	CYSTIC FIBROSIS LIKE SYNDROME
OMIM:613024	FOLLICULAR LYMPHOMA SUSCEPTIBILITY TO 1|^|FL1	
OMIM:613025	SCHIZOPHRENIA 13|^|SCZD13	SCHIZOPHRENIA SUSCEPTIBILITY LOCUS CHROMOSOME 15q13 q14 RELATED
OMIM:613026	CHROMOSOME 19q13 11 DELETION SYNDROME	
OMIM:613027	GLYCOGEN STORAGE DISEASE IXc|^|GSD9C	GSD IXc
OMIM:613028	GLIOMA SUSCEPTIBILITY 2|^|GLM2	
OMIM:613029	GLIOMA SUSCEPTIBILITY 3|^|GLM3	
OMIM:613030	GLIOMA SUSCEPTIBILITY 5|^|GLM5	
OMIM:613031	GLIOMA SUSCEPTIBILITY 6|^|GLM6	
OMIM:613032	GLIOMA SUSCEPTIBILITY 7|^|GLM7	
OMIM:613033	GLIOMA SUSCEPTIBILITY 8|^|GLM8	
OMIM:613035	HEARING LOSS NOISE INDUCED SUSCEPTIBILITY TO|^|NIHL	
OMIM:613038	PITUITARY HORMONE DEFICIENCY COMBINED 1|^|CPHD1	
OMIM:613055	ATRIAL FIBRILLATION FAMILIAL 8|^|ATFB8	
OMIM:613058	BASAL CELL CARCINOMA SUSCEPTIBILITY TO 2|^|BCC2	
OMIM:613059	BASAL CELL CARCINOMA SUSCEPTIBILITY TO 3|^|BCC3	
OMIM:613060	EPILEPSY IDIOPATHIC GENERALIZED SUSCEPTIBILITY TO 10|^|EIG10	
OMIM:613061	BASAL CELL CARCINOMA SUSCEPTIBILITY TO 4|^|BCC4	
OMIM:613062	BASAL CELL CARCINOMA SUSCEPTIBILITY TO 5|^|BCC5	
OMIM:613063	BASAL CELL CARCINOMA SUSCEPTIBILITY TO 6|^|BCC6	
OMIM:613064	DERMATITIS ATOPIC 7|^|ATOD7	
OMIM:613065	LEUKEMIA ACUTE LYMPHOBLASTIC|^|ALL	
OMIM:613067	LEUKEMIA ACUTE LYMPHOBLASTIC SUSCEPTIBILITY TO 2|^|ALL2	LEUKEMIA ACUTE LYMPHOCYTIC SUSCEPTIBILITY TO 2
OMIM:613068	NEURODEGENERATION DUE TO CEREBRAL FOLATE TRANSPORT DEFICIENCY	
OMIM:613070	LIVER FAILURE INFANTILE TRANSIENT|^|LFIT	
OMIM:613071	BRONCHIECTASIS WITH OR WITHOUT ELEVATED SWEAT CHLORIDE 3|^|BESC3	CYSTIC FIBROSIS LIKE SYNDROME
OMIM:613073	METAPHYSEAL ANADYSPLASIA 2|^|MANDP2	
OMIM:613074	DEAFNESS AUTOSOMAL DOMINANT 50|^|DFNA50	
OMIM:613075	MACS SYNDROME	MACROCEPHALY ALOPECIA CUTIS LAXA AND SCOLIOSIS|^|TALL FOREHEAD SPARSE HAIR SKIN HYPEREXTENSIBILITY AND SCOLIOSIS
OMIM:613076	MYOPATHY MITOCHONDRIAL PROGRESSIVE WITH CONGENITAL CATARACT HEARING LOSS AND DEVELOPMENTAL DELAY	MYOPATHY WITH CATARACT AND COMBINED RESPIRATORY CHAIN DEFICIENCY|^|MITOCHONDRIAL COMPLEX DEFICIENCY COMBINED
OMIM:613077	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS AUTOSOMAL DOMINANT 5|^|PEOA5	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT 5
OMIM:613078	NIJMEGEN BREAKAGE SYNDROME LIKE DISORDER|^|NBSLD	NBS LIKE DISORDER|^|RAD50 DEFICIENCY|^|MICROCEPHALY AND SPONTANEOUS CHROMOSOME INSTABILITY WITHOUT IMMUNODEFICIENCY
OMIM:613079	DEAFNESS AUTOSOMAL RECESSIVE 77|^|DFNB77	
OMIM:613080	46 XY SEX REVERSAL 5|^|SRXY5	46 XY SEX REVERSAL CBX2 RELATED|^|46 XY GONADAL DYSGENESIS COMPLETE CBX2 RELATED|^|SEX REVERSAL XY CBX2 RELATED|^|DISORDER OF SEX DEVELOPMENT 46 XY CBX2 RELATED
OMIM:613085	GLAUCOMA 3 PRIMARY CONGENITAL C|^|GLC3C	
OMIM:613086	GLAUCOMA 3 PRIMARY CONGENITAL D|^|GLC3D	
OMIM:613087	ATRIAL SEPTAL DEFECT 6|^|ASD6	
OMIM:613088	PELVIC ORGAN PROLAPSE SUSCEPTIBILITY TO 2	PVOP2
OMIM:613090	BARTTER SYNDROME TYPE 4B	BARTTER SYNDROME INFANTILE WITH SENSORINEURAL DEAFNESS
OMIM:613091	SHORT RIB THORACIC DYSPLASIA 3 WITH OR WITHOUT POLYDACTYLY|^|SRTD3	ASPHYXIATING THORACIC DYSTROPHY 3|^|ATD3|^|SHORT RIB POLYDACTYLY SYNDROME TYPE I|^|SRPS1|^|SALDINO NOONAN SYNDROME|^|POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY TYPE I|^|SHORT RIB POLYDACTYLY SYNDROME TYPE III|^|SRPS3|^|VERMA NAUMOFF SYNDROME|^|POLYDACTYLY WITH NEONATAL CHONDRODYSTROPHY TYPE III|^|SHORT RIB POLYDACTYLY SYNDROME TYPE IIB|^|SRPS2B
OMIM:613092	HYPERURICEMIC NEPHROPATHY FAMILIAL JUVENILE 2|^|HNFJ2	EARLY ONSET HYPERURICEMIA ANEMIA AND PROGRESSIVE KIDNEY FAILURE
OMIM:613093	CONE DYSTROPHY 4|^|COD4	
OMIM:613094	MICROPHTHALMIA ISOLATED 4|^|MCOP4	
OMIM:613095	POLYCYSTIC KIDNEY DISEASE 2|^|PKD2	POLYCYSTIC KIDNEY DISEASE ADULT TYPE II|^|APKD2
OMIM:613096	SPASTIC PARAPLEGIA 36 AUTOSOMAL DOMINANT|^|SPG36	
OMIM:613098	INCREASED ANALGESIA FROM KAPPA OPIOID RECEPTOR AGONIST FEMALE SPECIFIC	
OMIM:613099	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 5|^|CMM5	
OMIM:613100	GLAUCOMA 1 OPEN ANGLE O|^|GLC1O	
OMIM:613101	HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS FAMILIAL 5|^|FHL5	
OMIM:613102	HYPOTRICHOSIS AND RECURRENT SKIN VESICLES	
OMIM:613105	CHOROIDAL DYSTROPHY CENTRAL AREOLAR 2|^|CACD2	MACULAR DYSTROPHY PROGRESSIVE
OMIM:613106	VERTIGO BENIGN RECURRENT 2|^|BRV2	
OMIM:613107	NEUTROPENIA SEVERE CONGENITAL 2 AUTOSOMAL DOMINANT|^|SCN2	
OMIM:613108	CANDIDIASIS FAMILIAL 4|^|CANDF4	CANDIDIASIS FAMILIAL CHRONIC MUCOCUTANEOUS
OMIM:613112	MACROTHROMBOCYTOPENIA AUTOSOMAL DOMINANT TUBB1 RELATED	
OMIM:613115	NEUROPATHY HEREDITARY SENSORY AND AUTONOMIC TYPE IIB|^|HSAN2B	
OMIM:613116	THROMBOPHILIA DUE TO HISTIDINE RICH GLYCOPROTEIN DEFICIENCY|^|THPH11	
OMIM:613118	ANTITHROMBIN III DEFICIENCY|^|AT3D	THROMBOPHILIA DUE TO ANTITHROMBIN III DEFICIENCY|^|THPH7
OMIM:613119	BRUGADA SYNDROME 6|^|BRGDA6	
OMIM:613120	BRUGADA SYNDROME 7|^|BRGDA7	
OMIM:613122	CARDIOMYOPATHY DILATED 1CC|^|CMD1CC	
OMIM:613123	BRUGADA SYNDROME 8|^|BRGDA8	
OMIM:613135	PARKINSONISM DYSTONIA INFANTILE|^|PKDYS	DOPAMINE TRANSPORTER DEFICIENCY SYNDROME|^|DTDS
OMIM:613144	CHOROIDAL DYSTROPHY CENTRAL AREOLAR 3|^|CACD3	CHOROIDAL DYSTROPHY CENTRAL AREOLAR WITH OR WITHOUT DRUSEN
OMIM:613145	SYSTEMIC LUPUS ERYTHEMATOSUS SUSCEPTIBILITY TO 14|^|SLEB14	
OMIM:613148	INFLAMMATORY BOWEL DISEASE 28 AUTOSOMAL RECESSIVE|^|IBD28	INFLAMMATORY BOWEL DISEASE EARLY ONSET AUTOSOMAL RECESSIVE
OMIM:613150	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH BRAIN AND EYE ANOMALIES TYPE A 2|^|MDDGA2	WALKER WARBURG SYNDROME OR MUSCLE EYE BRAIN DISEASE POMT2 RELATED
OMIM:613151	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH MENTAL RETARDATION TYPE B 3|^|MDDGB3	MUSCULAR DYSTROPHY CONGENITAL POMGNT1 RELATED
OMIM:613152	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITHOUT MENTAL RETARDATION TYPE B 4|^|MDDGB4	MUSCULAR DYSTROPHY CONGENITAL FKTN RELATED
OMIM:613153	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH BRAIN AND EYE ANOMALIES TYPE A 5|^|MDDGA5	WALKER WARBURG SYNDROME OR MUSCLE EYE BRAIN DISEASE FKRP RELATED
OMIM:613154	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH BRAIN AND EYE ANOMALIES TYPE A 6|^|MDDGA6	WALKER WARBURG SYNDROME OR MUSCLE EYE BRAIN DISEASE LARGE RELATED
OMIM:613155	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH MENTAL RETARDATION TYPE B 1|^|MDDGB1	MUSCULAR DYSTROPHY CONGENITAL POMT1 RELATED
OMIM:613156	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY CONGENITAL WITH MENTAL RETARDATION TYPE B 2|^|MDDGB2	MUSCULAR DYSTROPHY CONGENITAL POMT2 RELATED
OMIM:613157	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY LIMB GIRDLE TYPE C 3|^|MDDGC3	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 2O|^|LGMD2O|^|MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY LIMB GIRDLE POMGNT1 RELATED
OMIM:613158	MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY LIMB GIRDLE TYPE C 2|^|MDDGC2	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 2N|^|LGMD2N|^|MUSCULAR DYSTROPHY DYSTROGLYCANOPATHY LIMB GIRDLE POMT2 RELATED
OMIM:613159	NEPHRONOPHTHISIS LIKE NEPHROPATHY 1|^|NPHPL1	
OMIM:613161	BETA UREIDOPROPIONASE DEFICIENCY	
OMIM:613162	SPASTIC PARAPLEGIA 45 AUTOSOMAL RECESSIVE|^|SPG45	
OMIM:613163	GABA TRANSAMINASE DEFICIENCY	
OMIM:613164	PARKINSON DISEASE 16|^|PARK16	
OMIM:613172	CARDIOMYOPATHY DILATED 1DD|^|CMD1DD	
OMIM:613174	CHROMOSOME 5p13 DUPLICATION SYNDROME	
OMIM:613177	CUTIS LAXA AUTOSOMAL RECESSIVE TYPE IC|^|ARCL1C	CUTIS LAXA WITH SEVERE PULMONARY GASTROINTESTINAL AND URINARY ABNORMALITIES|^|URBAN RIFKIN DAVIS SYNDROME|^|URDS
OMIM:613179	PURINE NUCLEOSIDE PHOSPHORYLASE DEFICIENCY	NUCLEOSIDE PHOSPHORYLASE DEFICIENCY
OMIM:613180	POLYMICROGYRIA WITH OPTIC NERVE HYPOPLASIA	
OMIM:613192	MENTAL RETARDATION AUTOSOMAL RECESSIVE 13|^|MRT13	
OMIM:613193	CILIARY DYSKINESIA PRIMARY 13|^|CILD13	CILIARY DYSKINESIA PRIMARY 13 WITH OR WITHOUT SITUS INVERSUS
OMIM:613194	RETINITIS PIGMENTOSA 50|^|RP50	
OMIM:613195	WEILL MARCHESANI LIKE SYNDROME	
OMIM:613204	MUSCULAR DYSTROPHY CONGENITAL DUE TO INTEGRIN ALPHA 7 DEFICIENCY	MYOPATHY CONGENITAL DUE TO INTEGRIN ALPHA 7 DEFICIENCY
OMIM:613205	MUSCULAR DYSTROPHY CONGENITAL LMNA RELATED	MDCL
OMIM:613206	SPASTIC PARAPLEGIA 44 AUTOSOMAL RECESSIVE|^|SPG44	
OMIM:613207	ASTHMA RELATED TRAITS SUSCEPTIBILITY TO 8|^|ASRT8	
OMIM:613211	AMELOGENESIS IMPERFECTA HYPOMATURATION TYPE IIA3|^|AI2A3	
OMIM:613215	CHROMOSOME 17p13 3 CENTROMERIC DUPLICATION SYNDROME	
OMIM:613216	NIGHT BLINDNESS CONGENITAL STATIONARY TYPE 1C|^|CSNB1C	CSNB COMPLETE AUTOSOMAL RECESSIVE
OMIM:613217	DIARRHEA 5 WITH TUFTING ENTEROPATHY CONGENITAL|^|DIAR5	ENTEROPATHY CONGENITAL TUFTING|^|CTE|^|INTESTINAL EPITHELIAL CELL DYSPLASIA
OMIM:613219	FASTING PLASMA GLUCOSE LEVEL QUANTITATIVE TRAIT LOCUS 2|^|FGQTL2	
OMIM:613223	LEPROSY SUSCEPTIBILITY TO 5|^|LPRS5	
OMIM:613224	NOONAN SYNDROME 6|^|NS6	
OMIM:613225	FACTOR XIII A SUBUNIT DEFICIENCY OF	
OMIM:613227	CEREBELLAR ATAXIA MENTAL RETARDATION AND DYSEQUILIBRIUM SYNDROME 3|^|CAMRQ3	CEREBELLAR ATAXIA AND MENTAL RETARDATION WITH OR WITHOUT QUADRUPEDAL LOCOMOTION 3
OMIM:613229	TRICHOTILLOMANIA|^|TTM	
OMIM:613233	FASTING PLASMA GLUCOSE LEVEL QUANTITATIVE TRAIT LOCUS 3|^|FGQTL3	
OMIM:613235	FACTOR XIII B SUBUNIT DEFICIENCY OF	
OMIM:613237	FOCAL SEGMENTAL GLOMERULOSCLEROSIS 5|^|FSGS5	GLOMERULOSCLEROSIS FOCAL SEGMENTAL 5
OMIM:613238	SPONDYLOARTHROPATHY SUSCEPTIBILITY TO 3|^|SPDA3	
OMIM:613239	THYROTOXIC PERIODIC PARALYSIS SUSCEPTIBILITY TO 2|^|TTPP2	
OMIM:613243	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 13|^|CMH13	
OMIM:613244	COLORECTAL CANCER HEREDITARY NONPOLYPOSIS TYPE 8|^|HNPCC8	
OMIM:613251	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 14|^|CMH14	
OMIM:613252	CARDIOMYOPATHY DILATED 1EE|^|CMD1EE	
OMIM:613254	TUBEROUS SCLEROSIS 2|^|TSC2	
OMIM:613255	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 15|^|CMH15	
OMIM:613265	WAARDENBURG SYNDROME TYPE 4B|^|WS4B	WAARDENBURG SYNDROME TYPE 4B WITH HIRSCHSPRUNG DISEASE|^|WAARDENBURG SYNDROME TYPE IVB
OMIM:613266	WAARDENBURG SYNDROME TYPE 4C|^|WS4C	WAARDENBURG SYNDROME WITH HIRSCHSPRUNG DISEASE TYPE 4C|^|WAARDENBURG SYNDROME TYPE IVC
OMIM:613267	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL 3|^|FECD3	FCD2 LOCUS|^|CORNEAL DYSTROPHY FUCHS ENDOTHELIAL LATE ONSET
OMIM:613268	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL 4|^|FECD4	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL LATE ONSET
OMIM:613269	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL 5|^|FECD5	FCD3 LOCUS|^|CORNEAL DYSTROPHY FUCHS ENDOTHELIAL LATE ONSET
OMIM:613270	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL 6|^|FECD6	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL LATE ONSET
OMIM:613271	CORNEAL DYSTROPHY FUCHS ENDOTHELIAL 7|^|FECD7	FCD4 LOCUS|^|CORNEAL DYSTROPHY FUCHS ENDOTHELIAL LATE ONSET
OMIM:613280	HYPERMANGANESEMIA WITH DYSTONIA POLYCYTHEMIA AND CIRRHOSIS|^|HMDPC	
OMIM:613282	FATTY LIVER DISEASE NONALCOHOLIC SUSCEPTIBILITY TO 1|^|NAFLD1	
OMIM:613284	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 3|^|HCHGQ3	HEMATOCRIT HEMOGLOBIN QUANTITATIVE TRAIT LOCUS ON CHROMOSOME 22
OMIM:613285	DEAFNESS AUTOSOMAL RECESSIVE 25|^|DFNB25	
OMIM:613286	CARDIOMYOPATHY DILATED 1FF|^|CMD1FF	
OMIM:613287	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2N|^|CMT2N	CHARCOT MARIE TOOTH NEUROPATHY AXONAL TYPE 2N|^|CHARCOT MARIE TOOTH DISEASE AXONAL AUTOSOMAL DOMINANT TYPE 2N
OMIM:613290	HEARING LOSS CISPLATIN INDUCED SUSCEPTIBILITY TO|^|CIHL	
OMIM:613291	BILE ACID MALABSORPTION PRIMARY|^|PBAM	
OMIM:613307	DEAFNESS AUTOSOMAL RECESSIVE 79|^|DFNB79	
OMIM:613308	DIAMOND BLACKFAN ANEMIA 9|^|DBA9	
OMIM:613309	DIAMOND BLACKFAN ANEMIA 10|^|DBA10	
OMIM:613310	EXUDATIVE VITREORETINOPATHY 5|^|EVR5	
OMIM:613312	HYPOPHOSPHATEMIC RICKETS AUTOSOMAL RECESSIVE 2|^|ARHR2	
OMIM:613313	HEMOCHROMATOSIS TYPE 2B|^|HFE2B	
OMIM:613318	MIYOSHI MUSCULAR DYSTROPHY 2|^|MMD2	MIYOSHI MYOPATHY 2
OMIM:613319	MIYOSHI MUSCULAR DYSTROPHY 3|^|MMD3	MIYOSHI MYOPATHY 3
OMIM:613320	SPONDYLOMETAPHYSEAL DYSPLASIA MEGARBANE DAGHER MELKI TYPE|^|SMDMDM	CHONDRODYSPLASIA MEGARBANE DAGHER MELKI TYPE
OMIM:613325	RHABDOID TUMOR PREDISPOSITION SYNDROME 2|^|RTPS2	
OMIM:613327	LIPODYSTROPHY CONGENITAL GENERALIZED TYPE 4|^|CGL4	BERARDINELLI SEIP CONGENITAL LIPODYSTROPHY TYPE 4 WITH MUSCULAR DYSTROPHY|^|LIPODYSTROPHY BERARDINELLI SEIP CONGENITAL TYPE 4 WITH MUSCULAR DYSTROPHY
OMIM:613329	PLASMINOGEN ACTIVATOR INHIBITOR 1 DEFICIENCY	HYPERFIBRINOLYSIS DUE TO PAI1 DEFICIENCY
OMIM:613330	SPONDYLO MEGAEPIPHYSEAL METAPHYSEAL DYSPLASIA|^|SMMD	
OMIM:613339	EPILEPSY HOT WATER 1|^|HWE1	BATHING EPILEPSY|^|WATER IMMERSION EPILEPSY
OMIM:613340	EPILEPSY HOT WATER 2|^|HWE2	
OMIM:613341	LEBER CONGENITAL AMAUROSIS 14|^|LCA14	
